,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2018-10-10,6524.56,6387.67198644,112.87999725341797,10571300.0,123.04000091552734,2259738.0,2.2200000286102295,2785.679931640625,4554260000.0
2018-10-11,6154.69,20730.76349424,115.77999877929688,26810900.0,119.5999984741211,3723563.0,2.2149999141693115,2728.3701171875,4914090000.0
2018-10-12,6188.01,5574.64739116,115.2300033569336,12939300.0,120.95999908447266,3340900.0,2.2179999351501465,2767.1298828125,4024010000.0
2018-10-13,6196.0,3842.85929097,115.2300033569336,12939300.0,120.95999908447266,3340900.0,2.2179999351501465,2767.1298828125,4024010000.0
2018-10-14,6183.49,3763.1183462,115.2300033569336,12939300.0,120.95999908447266,3340900.0,2.2179999351501465,2767.1298828125,4024010000.0
2018-10-15,6440.42,21436.33656382,116.0,11828400.0,121.04000091552734,2797250.0,2.2300000190734863,2750.7900390625,3327160000.0
2018-10-16,6457.11,10080.9913573,115.80000305175781,9531800.0,121.5199966430664,2308700.0,2.259999990463257,2809.919921875,3460260000.0
2018-10-17,6443.7,5507.26662058,115.79000091552734,7078600.0,118.55999755859375,3950950.0,2.259999990463257,2809.2099609375,3347090000.0
2018-10-18,6394.96,7212.21394135,115.91999816894531,7964100.0,116.4800033569336,2988300.0,2.255000114440918,2768.780029296875,3639300000.0
2018-10-19,6382.99,3816.48535963,116.01000213623047,7453900.0,117.76000213623047,2574550.0,2.259999990463257,2767.780029296875,3593940000.0
2018-10-20,6414.0,3425.84267768,116.01000213623047,7453900.0,117.76000213623047,2574550.0,2.259999990463257,2767.780029296875,3593940000.0
2018-10-21,6415.88,2611.79072657,116.01000213623047,7453900.0,117.76000213623047,2574550.0,2.259999990463257,2767.780029296875,3593940000.0
2018-10-22,6407.65,4004.82602681,115.70999908447266,5200500.0,117.91999816894531,2182725.0,2.257999897003174,2755.8798828125,3331270000.0
2018-10-23,6395.14,4036.62569307,116.38999938964844,12704200.0,112.31999969482422,5841738.0,2.2899999618530273,2740.68994140625,4373710000.0
2018-10-24,6415.98,5193.91688879,116.66000366210938,8563300.0,112.4000015258789,3376750.0,2.2850000858306885,2656.10009765625,4738670000.0
2018-10-25,6395.58,3747.24490173,116.4000015258789,8303500.0,113.68000030517578,1922625.0,2.2799999713897705,2705.570068359375,4663930000.0
2018-10-26,6404.87,4134.91005811,116.7699966430664,15733100.0,114.63999938964844,2714938.0,2.2730000019073486,2658.68994140625,4804330000.0
2018-10-27,6409.12,2332.79150241,116.7699966430664,15733100.0,114.63999938964844,2714938.0,2.2730000019073486,2658.68994140625,4804330000.0
2018-10-28,6403.62,2142.01330512,116.7699966430664,15733100.0,114.63999938964844,2714938.0,2.2730000019073486,2658.68994140625,4804330000.0
2018-10-29,6266.0,6986.99576529,116.30999755859375,8732500.0,112.87999725341797,2657913.0,2.259999990463257,2641.25,4701260000.0
2018-10-30,6267.63,4101.07125232,115.80000305175781,7233300.0,112.23999786376953,2458200.0,2.2829999923706055,2682.6298828125,5125600000.0
2018-10-31,6304.18,5229.24512215,115.1500015258789,11409300.0,110.31999969482422,3998850.0,2.2780001163482666,2711.739990234375,5133380000.0
2018-11-01,6344.0,4490.97798078,116.62999725341797,13662900.0,107.68000030517578,4506738.0,2.2699999809265137,2740.3701171875,4730250000.0
2018-11-02,6349.8,4182.90368781,116.6500015258789,8796900.0,106.4800033569336,3595175.0,2.2730000019073486,2723.06005859375,4261230000.0
2018-11-03,6331.96,2572.93306167,116.6500015258789,8796900.0,106.4800033569336,3595175.0,2.2730000019073486,2723.06005859375,4261230000.0
2018-11-04,6423.28,4055.76910661,116.6500015258789,8796900.0,106.4800033569336,3595175.0,2.2730000019073486,2723.06005859375,4261230000.0
2018-11-05,6404.0,4088.66689308,116.37000274658203,6291500.0,106.4000015258789,2456175.0,2.2679998874664307,2738.31005859375,3650910000.0
2018-11-06,6448.5,5512.34724778,116.04000091552734,7270800.0,105.44000244140625,3702325.0,2.309999942779541,2755.449951171875,3543800000.0
2018-11-07,6503.12,5832.93617972,116.02999877929688,8392100.0,104.4800033569336,3240038.0,2.309999942779541,2813.889892578125,3929080000.0
2018-11-08,6406.24,5335.81077269,115.77999877929688,7638800.0,102.72000122070312,3425125.0,2.302999973297119,2806.830078125,3673550000.0
2018-11-09,6334.89,4588.21636599,114.4800033569336,14159200.0,101.5999984741211,3858088.0,2.299999952316284,2781.010009765625,4029030000.0
2018-11-10,6347.42,2421.62395944,114.4800033569336,14159200.0,101.5999984741211,3858088.0,2.299999952316284,2781.010009765625,4029030000.0
2018-11-11,6357.6,2363.52860474,114.4800033569336,14159200.0,101.5999984741211,3858088.0,2.299999952316284,2781.010009765625,4029030000.0
2018-11-12,6327.87,3731.22277403,113.66000366210938,7498600.0,99.83999633789062,4355875.0,2.299999952316284,2726.219970703125,3701570000.0
2018-11-13,6259.34,4686.91466432,113.69999694824219,9309000.0,93.5199966430664,10619463.0,2.2950000762939453,2722.179931640625,4112820000.0
2018-11-14,5605.46,32734.2371058,114.63999938964844,13950200.0,95.5999984741211,6936100.0,2.325000047683716,2701.580078125,4449060000.0
2018-11-15,5579.52,21893.75591627,114.7699966430664,8910600.0,95.83999633789062,4923988.0,2.309999942779541,2730.199951171875,4204960000.0
2018-11-16,5512.24,9359.82281671,115.62000274658203,8577000.0,96.55999755859375,3793375.0,2.299999952316284,2736.27001953125,3996970000.0
2018-11-17,5504.17,4784.39720845,115.62000274658203,8577000.0,96.55999755859375,3793375.0,2.299999952316284,2736.27001953125,3996970000.0
2018-11-18,5560.0,4724.53451302,115.62000274658203,8577000.0,96.55999755859375,3793375.0,2.299999952316284,2736.27001953125,3996970000.0
2018-11-19,4733.5,41591.922304,115.66999816894531,8508300.0,97.12000274658203,4316188.0,2.299999952316284,2690.72998046875,3806940000.0
2018-11-20,4349.23,66596.87804572,115.66999816894531,9075100.0,90.16000366210938,9022213.0,2.3350000381469727,2641.889892578125,4370820000.0
2018-11-21,4545.11,28516.37041797,115.86000061035156,8834200.0,92.16000366210938,4777600.0,2.3499999046325684,2649.929931640625,3237400000.0
2018-11-22,4265.36,13038.24058241,115.86000061035156,8834200.0,92.16000366210938,4777600.0,2.3499999046325684,2649.929931640625,3237400000.0
2018-11-23,4283.8,19589.94093581,115.7699966430664,3726600.0,86.63999938964844,6942050.0,2.3480000495910645,2632.56005859375,1651680000.0
2018-11-24,3774.99,22955.31007799,115.7699966430664,3726600.0,86.63999938964844,6942050.0,2.3480000495910645,2632.56005859375,1651680000.0
2018-11-25,3936.69,39067.0408264,115.7699966430664,3726600.0,86.63999938964844,6942050.0,2.3480000495910645,2632.56005859375,1651680000.0
2018-11-26,3731.32,36455.22367637,115.63999938964844,4018600.0,87.5199966430664,4877700.0,2.3429999351501465,2673.449951171875,3523520000.0
2018-11-27,3775.0,23788.7518536,114.94999694824219,9671100.0,87.5999984741211,4510763.0,2.3529999256134033,2682.169921875,3494380000.0
2018-11-28,4225.03,35951.14939353,115.37999725341797,13788800.0,85.27999877929688,6097725.0,2.3350000381469727,2743.7900390625,3984540000.0
2018-11-29,4248.0,20589.29919427,115.73999786376953,6479300.0,86.95999908447266,4139988.0,2.309999942779541,2737.800048828125,3599200000.0
2018-11-30,3976.0,20010.38688175,115.54000091552734,8169600.0,85.83999633789062,5852475.0,2.308000087738037,2760.169921875,4668310000.0
2018-12-01,4142.01,10546.5152018,115.54000091552734,8169600.0,85.83999633789062,5852475.0,2.308000087738037,2760.169921875,4668310000.0
2018-12-02,4103.19,11311.33063575,115.54000091552734,8169600.0,85.83999633789062,5852475.0,2.308000087738037,2760.169921875,4668310000.0
2018-12-03,3833.47,17040.92435324,116.41000366210938,8469500.0,90.16000366210938,4072788.0,2.2880001068115234,2790.3701171875,4221580000.0
2018-12-04,3901.84,16954.8572436,117.12000274658203,7186100.0,89.44000244140625,3399300.0,2.365000009536743,2700.06005859375,4515710000.0
2018-12-05,3694.39,14945.0424373,117.12000274658203,7186100.0,89.44000244140625,3399300.0,2.365000009536743,2700.06005859375,4515710000.0
2018-12-06,3433.26,28942.88212469,117.13999938964844,9267600.0,87.5199966430664,5738675.0,2.3529999256134033,2695.949951171875,5180430000.0
2018-12-07,3380.01,37833.3063615,118.08999633789062,10402900.0,88.87999725341797,5410950.0,2.3399999141693115,2633.080078125,4242240000.0
2018-12-08,3401.0,13700.64053347,118.08999633789062,10402900.0,88.87999725341797,5410950.0,2.3399999141693115,2633.080078125,4242240000.0
2018-12-09,3531.18,11758.12530578,118.08999633789062,10402900.0,88.87999725341797,5410950.0,2.3399999141693115,2633.080078125,4242240000.0
2018-12-10,3410.15,13513.91205579,117.68000030517578,8117900.0,86.0,3925263.0,2.3299999237060547,2637.719970703125,4162880000.0
2018-12-11,3349.36,11090.98128121,117.54000091552734,6395400.0,87.5999984741211,2606038.0,2.369999885559082,2636.780029296875,3963440000.0
2018-12-12,3430.24,10524.18793316,117.79000091552734,4136800.0,86.55999755859375,3284500.0,2.375,2651.070068359375,4029300000.0
2018-12-13,3265.0,14265.2612416,117.52999877929688,4131800.0,89.68000030517578,6635338.0,2.36299991607666,2650.5400390625,3978340000.0
2018-12-14,3195.71,14656.53845193,117.05999755859375,7501700.0,86.55999755859375,4474000.0,2.368000030517578,2599.949951171875,4064370000.0
2018-12-15,3183.0,9343.27239692,117.05999755859375,7501700.0,86.55999755859375,4474000.0,2.368000030517578,2599.949951171875,4064370000.0
2018-12-16,3195.0,7211.24213116,117.05999755859375,7501700.0,86.55999755859375,4474000.0,2.368000030517578,2599.949951171875,4064370000.0
2018-12-17,3496.82,21857.11842817,117.87000274658203,8454900.0,83.5999984741211,5016200.0,2.3399999141693115,2545.93994140625,4661420000.0
2018-12-18,3667.77,16980.16942551,118.1500015258789,7542900.0,78.31999969482422,7047738.0,2.328000068664551,2546.159912109375,4519190000.0
2018-12-19,3682.51,28456.24369309,117.43000030517578,13827500.0,80.16000366210938,4808563.0,2.3380000591278076,2506.9599609375,5152830000.0
2018-12-20,4075.34,30698.00488972,119.23999786376953,18615100.0,77.76000213623047,5516575.0,2.3350000381469727,2467.419921875,5619780000.0
2018-12-21,3839.06,23496.86262526,118.72000122070312,13629800.0,76.55999755859375,4862650.0,2.3299999237060547,2416.6201171875,7657890000.0
2018-12-22,3980.46,9902.76761597,118.72000122070312,13629800.0,76.55999755859375,4862650.0,2.3299999237060547,2416.6201171875,7657890000.0
2018-12-23,3944.93,10282.4571108,118.72000122070312,13629800.0,76.55999755859375,4862650.0,2.3299999237060547,2416.6201171875,7657890000.0
2018-12-24,4034.0,19713.64189269,120.0199966430664,9736400.0,74.31999969482422,2699775.0,2.3329999446868896,2351.10009765625,2613670000.0
2018-12-25,3780.0,13871.75447137,120.0199966430664,9736400.0,74.31999969482422,2699775.0,2.3329999446868896,2351.10009765625,2613670000.0
2018-12-26,3809.88,9409.62555727,119.66000366210938,14293500.0,79.19999694824219,5122350.0,2.380000114440918,2467.699951171875,4249740000.0
2018-12-27,3589.89,13433.23545408,120.56999969482422,11874400.0,76.95999908447266,4572338.0,2.3480000495910645,2488.830078125,4139010000.0
2018-12-28,3888.06,16776.66567306,121.05999755859375,6864700.0,76.23999786376953,2850425.0,2.328000068664551,2485.739990234375,3728440000.0
2018-12-29,3729.31,9781.01832186,121.05999755859375,6864700.0,76.23999786376953,2850425.0,2.328000068664551,2485.739990234375,3728440000.0
2018-12-30,3829.0,8725.83851536,121.05999755859375,6864700.0,76.23999786376953,2850425.0,2.328000068664551,2485.739990234375,3728440000.0
2018-12-31,3691.86,12799.94262556,121.25,8449400.0,77.27999877929688,3552175.0,2.299999952316284,2506.85009765625,3461920000.0
2019-01-01,3826.1,10812.88498825,121.25,8449400.0,77.27999877929688,3552175.0,2.299999952316284,2506.85009765625,3461920000.0
2019-01-02,3890.79,9982.47084577,121.33000183105469,12776200.0,78.80000305175781,4137850.0,2.365000009536743,2510.030029296875,3733160000.0
2019-01-03,3787.57,9327.64708895,122.43000030517578,15440800.0,79.5999984741211,4027375.0,2.3550000190734863,2447.889892578125,3858830000.0
2019-01-04,3820.82,9225.1505004,121.44000244140625,13334000.0,81.44000244140625,4864513.0,2.3580000400543213,2531.93994140625,4234140000.0
2019-01-05,3798.62,6451.00775001,121.44000244140625,13334000.0,81.44000244140625,4864513.0,2.3580000400543213,2531.93994140625,4234140000.0
2019-01-06,4040.99,10057.45367318,121.44000244140625,13334000.0,81.44000244140625,4864513.0,2.3580000400543213,2531.93994140625,4234140000.0
2019-01-07,4006.01,9973.66538481,121.86000061035156,7473600.0,82.31999969482422,4031138.0,2.3529999256134033,2549.68994140625,4133120000.0
2019-01-08,3993.86,13959.39645383,121.52999877929688,7643100.0,84.0,3644150.0,2.4000000953674316,2574.409912109375,4120060000.0
2019-01-09,4004.12,10704.12810583,122.30999755859375,10555900.0,88.4000015258789,6148538.0,2.390000104904175,2584.9599609375,4088740000.0
2019-01-10,3626.12,21869.18380217,121.58999633789062,6672000.0,88.80000305175781,2647250.0,2.375,2596.639892578125,3721300000.0
2019-01-11,3635.69,14489.68866805,121.80000305175781,8622400.0,87.19999694824219,3576688.0,2.369999885559082,2596.260009765625,3447460000.0
2019-01-12,3619.41,5793.59903748,121.80000305175781,8622400.0,87.19999694824219,3576688.0,2.369999885559082,2596.260009765625,3447460000.0
2019-01-13,3514.24,8288.70074802,121.80000305175781,8622400.0,87.19999694824219,3576688.0,2.369999885559082,2596.260009765625,3447460000.0
2019-01-14,3664.19,11241.43679748,122.08999633789062,6477100.0,85.5199966430664,3882538.0,2.359999895095825,2582.610107421875,3689370000.0
2019-01-15,3580.76,10894.51487451,121.87999725341797,7512500.0,88.0,2989488.0,2.382999897003174,2610.300048828125,3601180000.0
2019-01-16,3609.71,8894.45981244,122.2699966430664,6878100.0,88.4800033569336,4094163.0,2.36299991607666,2616.10009765625,3882180000.0
2019-01-17,3640.65,8924.86466717,122.11000061035156,8558500.0,88.23999786376953,4481600.0,2.3550000190734863,2635.9599609375,3802410000.0
2019-01-18,3607.85,5977.23699338,121.0199966430664,10896000.0,90.4800033569336,5105025.0,2.3480000495910645,2670.7099609375,4009010000.0
2019-01-19,3682.65,6068.64620532,121.0199966430664,10896000.0,90.4800033569336,5105025.0,2.3480000495910645,2670.7099609375,4009010000.0
2019-01-20,3536.19,7430.51959727,121.0199966430664,10896000.0,90.4800033569336,5105025.0,2.3480000495910645,2670.7099609375,4009010000.0
2019-01-21,3531.76,6493.83265776,121.0199966430664,10896000.0,90.4800033569336,5105025.0,2.3480000495910645,2670.7099609375,4009010000.0
2019-01-22,3577.03,9658.63220705,121.44999694824219,7896500.0,88.95999908447266,4597175.0,2.3450000286102295,2632.89990234375,3923950000.0
2019-01-23,3553.01,8205.65630491,121.27999877929688,5224900.0,88.4000015258789,3630600.0,2.3529999256134033,2638.699951171875,3358770000.0
2019-01-24,3568.97,5827.07203747,121.08999633789062,5662500.0,89.36000061035156,2748363.0,2.305000066757202,2642.330078125,3449230000.0
2019-01-25,3562.17,6834.07115259,122.86000061035156,11103300.0,90.0,2220975.0,2.328000068664551,2664.760009765625,3821000000.0
2019-01-26,3556.07,5602.74054612,122.86000061035156,11103300.0,90.0,2220975.0,2.328000068664551,2664.760009765625,3821000000.0
2019-01-27,3531.02,4286.50898961,122.86000061035156,11103300.0,90.0,2220975.0,2.328000068664551,2664.760009765625,3821000000.0
2019-01-28,3429.95,13775.65442083,123.29000091552734,8522200.0,87.5999984741211,3613913.0,2.3329999446868896,2643.85009765625,3630820000.0
2019-01-29,3397.42,8709.69730139,123.9800033569336,11610200.0,89.27999877929688,2847825.0,2.365000009536743,2640.0,3518070000.0
2019-01-30,3437.55,8513.95881185,124.69000244140625,12104000.0,91.19999694824219,2582500.0,2.365000009536743,2681.050048828125,3883270000.0
2019-01-31,3411.5,7405.39614964,124.75,10209500.0,90.80000305175781,3443350.0,2.3399999141693115,2704.10009765625,4953800000.0
2019-02-01,3437.5,8806.60171078,124.5,12485500.0,93.04000091552734,2362475.0,2.3399999141693115,2706.530029296875,3782490000.0
2019-02-02,3468.43,3967.92350855,124.5,12485500.0,93.04000091552734,2362475.0,2.3399999141693115,2706.530029296875,3782490000.0
2019-02-03,3414.78,4606.56891409,124.5,12485500.0,93.04000091552734,2362475.0,2.3399999141693115,2706.530029296875,3782490000.0
2019-02-04,3409.57,6032.81895284,123.95999908447266,6878900.0,92.0,2478475.0,2.3350000381469727,2724.8701171875,3369450000.0
2019-02-05,3428.4,6385.43577243,124.27999877929688,6291100.0,90.31999969482422,2743163.0,2.365000009536743,2737.699951171875,3597620000.0
2019-02-06,3367.36,9820.67219128,123.44000244140625,6595100.0,90.55999755859375,2399100.0,2.365000009536743,2731.610107421875,3486590000.0
2019-02-07,3359.0,8613.79912675,123.73999786376953,5935500.0,88.55999755859375,2777825.0,2.3550000190734863,2706.050048828125,4114040000.0
2019-02-08,3621.99,17649.47598021,124.20999908447266,4235200.0,88.63999938964844,1734588.0,2.365000009536743,2707.8798828125,3649510000.0
2019-02-09,3623.73,5155.45743968,124.20999908447266,4235200.0,88.63999938964844,1734588.0,2.365000009536743,2707.8798828125,3649510000.0
2019-02-10,3648.84,5364.52948065,124.20999908447266,4235200.0,88.63999938964844,1734588.0,2.365000009536743,2707.8798828125,3649510000.0
2019-02-11,3590.36,8819.26148262,123.5999984741211,4821800.0,88.08000183105469,2945863.0,2.375,2709.800048828125,3395330000.0
2019-02-12,3588.06,8347.13611385,123.86000061035156,4271900.0,89.27999877929688,2233888.0,2.378000020980835,2744.72998046875,3843020000.0
2019-02-13,3576.68,7024.94220353,123.37000274658203,7640500.0,90.72000122070312,2597725.0,2.372999906539917,2753.030029296875,3684910000.0
2019-02-14,3561.5,6197.23550751,124.05999755859375,6276500.0,91.83999633789062,3395525.0,2.372999906539917,2745.72998046875,3845390000.0
2019-02-15,3566.59,7447.04312687,124.80000305175781,12190100.0,93.68000030517578,2346175.0,2.369999885559082,2775.60009765625,3648680000.0
